id,_artist,_material,_dimensions,keywords,_description
ILLU_11519_67_1,Peter Paul Rubens,oil on panel,146.00x102.00cm,Reproduction,Hélène Fourment with her Son Frans
ILLU_11530_233_0,Édouard Manet,oil on canvas,95.00x73.00cm,Reproduction,Sur la plage
ILLU_11536_440_0,Pierre-Auguste Renoir,oil on canvas,110.00x160.00cm,Reproduction,Les Baigneuses
ILLU_11545_227_0,Henri Rousseau,oil on canvas,200.00x301.00cm,Reproduction,The Hungry Lion Throws Itself on the Antelope
ILLU_11547_62_0,Edgar Degas,oil on canvas,,Reproduction,Three Ballet Dancers
ILLU_11551_319_0,Eugène Delacroix,oil on canvas,73.00x92.50cm,Reproduction,Chasse au tigre
ILLU_11552_349_0,Pierre-Auguste Renoir,oil on canvas,56.50x46.70cm,Reproduction,Girl Tatting
ILLU_11555_9_0,Gustave Courbet,"oil paint, canvas (material)",36.50x31.40cm,Reproduction,"Portrait de Jules Vallès (1832-1885), écrivain."
ILLU_11558_102_0,Henri Matisse,,,Reproduction,Femmes Au Canapé Ou Le Divan
ILLU_11563_195_0,Claude Monet,oil on canvas,70.00x55.00cm,Reproduction,Autoportrait
ILLU_11575_456_0,Vincent van Gogh,ink on paper,,Reproduction,View of Saintes-Maries with Cemetery
ILLU_11581_151_1,Vincent van Gogh,pencil on paper,,Reproduction,Head of a Young Man
ILLU_11583_177_0,Vincent van Gogh,oil on canvas,72.50x91.50cm,Reproduction,The Trinquetaille Bridge
ILLU_11585_269_0,Claude Monet,,,Reproduction,The Luncheon
ILLU_11585_270_0,Claude Monet,oil on canvas,55.90x61.00cm,Reproduction,"Rue de la Bavole, Honfleur"
ILLU_11590_343_0,Jean-Baptiste Camille Corot,oil on canvas,,Reproduction,Ville d'Avray the Pond and the Cabassud House
ILLU_11592_65_0,Paul Cézanne,oil on canvas,91.00x72.00cm,Reproduction,The Aqueduct
ILLU_11595_264_0,Eugène Delacroix,oil on canvas,98.00x126.00cm,Reproduction,Moroccan caid visiting his tribe
ILLU_11745_4013_2,Ludwig Ferdinand Schnorr von Carolsfeld,oil on canvas,66.00x112.00cm,Reproduction,The Spreading Pine Tree in the Brühl Valley near Mödling
ILLU_11894_75_0,Vincent van Gogh,oil on canvas,81.30x65.40cm,Reproduction,Postman Joseph Roulin
ILLU_11995_1613_1,Paul Cézanne,oil on canvas,71.12x90.17cm,Reproduction,Chestnut Trees at Jas de Bouffan
ILLU_11996_1613_1,Paul Cézanne,oil on canvas,71.12x90.17cm,Reproduction,Chestnut Trees at Jas de Bouffan
ILLU_12004_30317_1,Caspar David Friedrich,oil on canvas,33.50x51.00cm,Reproduction,Seashore with a Fisherman
ILLU_12006_102_3,Camille Corot,oil on paper mounted on canvas,2.30x3.50x3.60cm,Reproduction,"Le Colisée, vu à travers les arcades de la basilique de Constantin, à Rome"
ILLU_12196_2404_1,Henri Matisse,,,Reproduction,Nude
ILLU_12208_3604_0,Édouard Manet,oil on canvas,,Reproduction,The boy with cherries
ILLU_12226_3804_0,Adolph Menzel,,,Reproduction,Armor Chamber Fantasy
ILLU_12252_181_0,Oskar Kokoschka,,,Reproduction,View of Constantinople
ILLU_12559_479_0,Édouard Manet,oil on canvas,92.00x72.00cm,Reproduction,A boy with a dog
ILLU_12659_53_0,Paul Cézanne,oil on canvas,73.00x92.30cm,Reproduction,Banks of the Seine at Médan
ILLU_12660_505_1,Paul Cézanne,oil on canvas,38.00x46.00cm,Reproduction,The Battle of Love
ILLU_12665_506_0,Georges Seurat,oil on canvas,99.70x149.90cm,Reproduction,Circus Sideshow (Parade de cirque)
ILLU_12668_31_0,Paul Cézanne,oil on canvas,72.50x56.00cm,Reproduction,Madame Cézanne à la jupe rayée
ILLU_12723_5204_0,Albin Egger-Lienz,,258.00x205.00cm,Reproduction,Die Alten
ILLU_12768_286_0,Henri Rousseau,oil on canvas,1.29x1.61cm,Reproduction,Notre Dame
ILLU_12768_287_0,Henri Rousseau,canvas,46.10x55.00cm,Reproduction,Quai d'Ivry
ILLU_12779_381_0,Pablo Picasso,oil on canvas,99.10x100.30cm,Reproduction,At the Lapin Agile
ILLU_12779_383_1,Pablo Picasso,oil on canvas,116.20x73.00cm,Reproduction,The ironer
ILLU_13074_288_0,Waldemar Rösler,oil on canvas,80.00x100.00cm,Reproduction,Baumlandschaft
ILLU_13074_293_0,Théo Van Rysselberghe,,,Reproduction,Portrait of Else Lampe Von Quita
ILLU_13077_370_0,Eugène Zak,,,Reproduction,Self-Portrait
ILLU_13287_17_0,Henri Rousseau,oil on canvas,162.50x116.00cm,Reproduction,Negro Attacked by a Jaguar
ILLU_13292_315_0,Vincent van Gogh,,,Reproduction,Sunflowers
ILLU_13292_316_0,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,"View of Arles, Flowering Orchards"
ILLU_13297_329_0,Jean-François Millet,oil on canvas,86.00x111.00cm,Reproduction,Le Printemps
ILLU_13329_273_0,Auguste Renoir,,,Reproduction,Captain Edouard Bernier
ILLU_13332_336_0,Vincent van Gogh,oil on canvas,93.40x74.00cm,Reproduction,Cypresses
ILLU_13332_339_0,Paul Cézanne,oil on canvas,65.40x81.90cm,Reproduction,The Card Players
ILLU_13332_346_0,Pablo Picasso,oil on canvas,196.50x128.50cm,Reproduction,Life
ILLU_13362_306_0,André Derain,oil on canvas,54.00x65.00cm,Reproduction,The Path of forest
ILLU_13364_378_0,Henri Matisse,oil on canvas,46.70x55.60cm,Reproduction,Girl by a Window
ILLU_14257_293_3,Max Ernst,oil on canvas,129.00x161.20cm,Reproduction,The Kiss
ILLU_14268_19_0,Adolph von Menzel,,56.00x46.00cm,Reproduction,The bedroom of the artist in the Ritterstraße
ILLU_14279_129_0,Claude Monet,oil on canvas,231.00x151.00cm,Reproduction,Camille
ILLU_14281_81_1,Max Ernst,oil on canvas,129.00x161.20cm,Reproduction,The Kiss
ILLU_14289_276_2,Paul Klee,,,Reproduction,Landscape with Yellow Birds
ILLU_14377_349_0,Georges Seurat,oil on canvas,207.50x308.10cm,Reproduction,A Sunday on La Grande Jatte — 1884
ILLU_14377_351_1,Georges Seurat,crayon on paper,30.00x17.00cm,Reproduction,"Study for ""Un dimanche d'été à la Grande Jatte"""
ILLU_14405_29_0,Franz Marc,canvas,200.00x130.00cm,Reproduction,The Tower of Blue Horses
ILLU_14924_1_0,Jacques-Louis David,oil on canvas,273.00x234.00cm,Reproduction,Bonaparte franchissant le Grand-Saint-Bernard
ILLU_14954_266_0,Franz Marc,,,Reproduction,Dog Lying in the snow
ILLU_14975_262_1,Edouard Manet,oil on canvas,61.00x99.70cm,Reproduction,The Monet Family in Their Garden at Argenteuil
ILLU_14976_363_0,Paul Cézanne,oil on canvas,65.90x81.30cm,Reproduction,View of the Bay of Marseille with the Village of Saint-Henri
ILLU_14976_364_0,Jean-Baptiste-Camille Corot,oil on canvas,73.00x59.00cm,Reproduction,"Italian Woman, or Woman with Yellow Sleeve (L'Italienne)"
ILLU_14976_365_0,Pierre-Auguste Renoir,oil on canvas,82.00x65.00cm,Reproduction,Baigneuse aux cheveux longs
ILLU_14976_366_1,Edgar Degas,oil on canvas,,Reproduction,Laundry Girls Ironing
ILLU_14976_368_2,Ugolino di Nerio,egg tempera on wood,41.50x58.10cm,Reproduction,The Resurrection
ILLU_14977_293_1,Édouard Manet,oil on canvas,118.00x153.90cm,Reproduction,Luncheon in the Studio
ILLU_14977_294_0,Honoré Daumier,oil on canvas,51.00x32.00cm,Reproduction,Don Quijote and Sancho Panza
ILLU_14981_386_0,Camille Pissarro,oil on canvas,55.30x92.80cm,Reproduction,"March Sun, Pontoise"
ILLU_15316_484_0,Hans Holbein le Jeune,woodcut on paper,65.00x48.00cm,Reproduction,The Plowman
ILLU_15357_135_0,Albrecht Dürer,pen,,Reproduction,Self-Portrait
ILLU_15678_27_0,Albrecht Dürer,oil on panel,94.00x51.00cm,Reproduction,Jabach Altarpiece
ILLU_15678_28_0,Albrecht Dürer,oil on oak panel,45.40x31.50cm,Reproduction,Portrait of Bernhart von Reesen
ILLU_15682_108_1,Paul Guigou,oil on canvas,40.00x30.00cm,Reproduction,Autoportrait
ILLU_16290_45_1,Paul Klee,watercolor,43.80cm,Reproduction,A young ladys adventure
ILLU_16297_129_2,Wassily Kandinsky,oil on canvas,23.70x32.90cm,Reproduction,Hiver à Schwabing
ILLU_16297_132_1,Wassily Kandinsky,oil on canvas,23.00x33.00cm,Reproduction,"Rapallo, mer orageuse"
ILLU_10256_405_1,Titian,oil on canvas,70.00x100.00cm,Reproduction,Christ Carrying the Cross
ILLU_10332_86_0,Jean-Baptiste-Camille Corot,oil on wood,61.80x40.00cm,Reproduction,"Corot's Studio: Woman Seated Before an Easel, a Mandolin in her Hand"
ILLU_10332_92_0,Edouard Manet,oil on canvas,165.10x127.60cm,Reproduction,Mademoiselle V. . . in the Costume of an Espada
ILLU_10332_94_0,Édouard Manet,oil on canvas,74.00x51.50cm,Reproduction,Jeanne (Spring)
ILLU_10358_94_1,Fernand Léger,oil on canvas,134.20x92.70x4.00cm,Reproduction,L'accordéon
ILLU_10367_63_0,Juan Gris,oil on canvas,15.24cm,Reproduction,The Musician s Table
ILLU_10397_164_0,Paul Cézanne,oil on canvas,71.00x90.00cm,Reproduction,Bridge Across the Marne at Créteil (Banks of the Marne)
ILLU_10445_429_0,Jean-Baptiste Camille Corot,,6.00x8.10cm,Reproduction,"La Route de Sin-le-Noble, près de Douai"
ILLU_10456_82_0,Gustave Courbet,oil on canvas,132.40x151.00cm,Reproduction,La rencontre
ILLU_10459_283_0,Pierre-Auguste Renoir,oil on canvas,50.40x60.90cm,Reproduction,The Duck Pond
ILLU_10459_284_0,Pierre-Auguste Renoir,oil on canvas,1302.00x1756.00cm,Reproduction,Le Déjeuner des Canotiers
ILLU_10464_161_0,Paul Gauguin,oil on canvas,41.00x33.00cm,Reproduction,Portrait of a mother
ILLU_10466_475_0,Paul Cézanne,oil on canvas,64.80x100.30cm,Reproduction,Gardanne (Horizontal View) (Gardanne [vue horizontale])
ILLU_10467_500_0,Jean Siméon Chardin,oil on canvas,46.20x37.00cm,Reproduction,The Attentive Nurse
ILLU_10480_275_0,Pierre Bonnard,lithograph,53.00x40.70cm,Reproduction,Street Corner Seen from Above
ILLU_10480_276_0,Pierre Bonnard,lithograph,53.10x41.00cm,Reproduction,Street Scene from Above
ILLU_10486_583_0,Vincent van Gogh,ink on paper,31.50x24.00cm,Reproduction,Wheat Field with Sheaves and Arles in the Background
ILLU_10487_102_0,Paul Gauguin,oil on canvas,71.80x91.40cm,Reproduction,Four Breton Women
ILLU_10649_241_0,Claude Monet,,,Reproduction,On the Cliff at Pourville Clear Weather
ILLU_10655_624_0,Gustave Courbet,,111.00x85.00cm,Reproduction,"The Hunted Deer, Spring"
ILLU_10664_348_0,Auguste Renoir,oil on canvas,62.00x51.00cm,Reproduction,The Garden at Fontenay
ILLU_10670_175_0,Claude Monet,,,Reproduction,Springtime
ILLU_10672_145_0,Édouard Manet,oil on canvas,74.00x51.50cm,Reproduction,Jeanne (Spring)
ILLU_10672_150_0,Claude Monet,,,Reproduction,Quai du Louvre
ILLU_10708_137_0,Eugène Delacroix,lithography,,Reproduction,Faust meeting Marguerite
ILLU_10709_86_0,Paul Gauguin,oil on canvas,,Reproduction,The swineherd
ILLU_10719_130_1,Gustave Courbet,oil on canvas,64.50x54.00cm,Reproduction,The Weir at the Mill
ILLU_10725_390_0,Édouard Manet,oil on canvas,80.00x98.00cm,Reproduction,Claude Monet painting in his studio
ILLU_10725_394_0,Édouard Manet,oil on canvas,101.00x801.00cm,Reproduction,Portrait of Mademoiselle Isabelle Lemonnier
ILLU_10737_7_0,Théodore Géricault,oil on canvas,48.00x38.30cm,Reproduction,The Trumpeter of the Orleans Hussars
ILLU_10737_7_1,Louis-Eugène Lariviere,,,Reproduction,"Portrait d’Eugénie-Paméla Larivière (1804-1824), sœur de l’artiste"
ILLU_10791_541_0,Le Nain,oil on canvas,5.60x7.20cm,Reproduction,La Charrette
ILLU_10888_642_3,Wassily Kandinsky,,,Reproduction,Red Spot II
ILLU_10933_92_0,Pablo Picasso,oil on wood,105.30x69.00cm,Reproduction,The Tragedy
ILLU_10947_529_0,Théo Van Rysselberghe,oil on canvas,97.00x130.00cm,Reproduction,The Promenade
ILLU_10948_177_0,Gustave Moreau,oil on canvas,103.50x144.00cm,Reproduction,Salome Dancing before Herod
ILLU_10955_43_0,Pierre-Auguste Renoir,oil on canvas,1302.00x1756.00cm,Reproduction,Le Déjeuner des Canotiers
ILLU_10964_372_1,Charles Meryon,,,Reproduction,Le Pont-au-change
ILLU_10966_143_0,Paul Cézanne,oil on canvas,,Reproduction,Smoker
ILLU_11224_164_0,Jean-Baptiste Camille Corot,oil on panel,,Reproduction,"Marissal, Path to the Front of the Church"
ILLU_11224_165_0,Jean Baptiste Camille Corot,oil on canvas,89.00x59.70cm,Reproduction,Mademoiselle de Foudras
ILLU_11245_676_0,Paul Gauguin,oil on canvas,72.40x90.50cm,Reproduction,A Farm in Brittany
ILLU_11290_38_0,Edouard Manet,oil on canvas,187.40x248.20cm,Reproduction,The Old Musician
ILLU_11307_543_0,Jacques-Louis David,oil on canvas,72.90x59.40cm,Reproduction,Madame David
ILLU_11307_546_0,Baron Antoine-Jean Gros,,34.30x28.00cm,Reproduction,"Joachim Murat (1767 - 1815), roi de Naples"
ILLU_11308_54_0,Édouard Manet,,85.00x65.00cm,Reproduction,Portrait of Rosita Mauri
ILLU_11309_99_0,Édouard Manet,oil on canvas,60.00x45.00cm,Reproduction,Berthe Morisot à l'éventail
ILLU_11312_262_0,Anselm Feuerbach,oil on canvas,200.00x126.50cm,Reproduction,Orpheus and Eurydice
ILLU_11340_626_0,Vincent van Gogh,oil on canvas,65.00x54.00cm,Reproduction,Portrait of the Postman Joseph Roulin
ILLU_11340_626_3,Vincent van Gogh,oil on canvas,93.00x74.00cm,Reproduction,L'Arlésienne
ILLU_11340_630_0,Vincent van Gogh,oil on canvas,82.00x114.00cm,Reproduction,Les Mangeurs de pommes de terre
ILLU_11340_651_1,Vincent van Gogh,oil on canvas,45.50x56.50cm,Reproduction,Interior of a restaurant
ILLU_11341_686_2,Paul Cézanne,oil on canvas,,Reproduction,Jas de Bouffan
ILLU_11363_21_1,Auguste Renoir,oil on canvas,92.00x73.00cm,Reproduction,Nude (Nude Seated on a Sofa)
ILLU_11363_26_0,Edgar Degas,oil on canvas,65.00x50.00cm,Reproduction,Dancer Posing for a Photographer
ILLU_11374_381_3,Henri Rousseau,oil on canvas,198.00x115.00cm,Reproduction,Portrait de Madame M.
ILLU_11374_385_3,Alexej von Jawlensky,,,Reproduction,Young Girl with Peonies
ILLU_11378_75_0,Vincent van Gogh,oil on canvas,65.00x51.00cm,Reproduction,Portrait of Père Tanguy
ILLU_11379_94_0,Édouard Manet,oil on canvas,,Reproduction,Woman fastening her garter
ILLU_11383_145_0,Eugène Delacroix,oil on canvas,74.30x60.30cm,Reproduction,"Madame Henri François Riesener (Félicité Longrois, 1786–1847)"
ILLU_11388_393_0,Pierre-Auguste Renoir,oil on canvas,180.30x114.90cm,Reproduction,Les Parapluies
ILLU_11388_395_0,Pierre-Auguste Renoir,oil on canvas,65.00x49.50cm,Reproduction,At the Theatre (La Première Sortie)
ILLU_11400_638_2,Paul Gauguin,oil on jute canvas,73.00x92.00cm,Reproduction,Arlésiennes (Mistral)
ILLU_11426_369_0,Claude Monet,oil on canvas,65.00x93.00cm,Reproduction,La Charrette. Route sous la neige à Honfleur
ILLU_11426_371_0,Edgar Degas,oil on canvas,92.00x68.50cm,Reproduction,L'Absinthe
ILLU_11426_375_1,Paul Cézanne,oil on canvas,,Reproduction,Les Joueurs de Cartes
ILLU_11434_326_0,Circle of Lucas Cranach the Elder,oil on alder,55.90x42.50cm,Reproduction,Portrait of a Man
ILLU_11451_205_0,Camille Pissarro,oil on canvas,81.00x65.50cm,Reproduction,The Gleaners
ILLU_11458_226_0,André Derain,,,Reproduction,Harlequin and Pierrot
ILLU_11477_129_0,Paul Cézanne,oil on canvas,60.00x73.00cm,Reproduction,View of L'Estaque
ILLU_11480_314_0,Pierre-Auguste Renoir,,,Reproduction,Flowers in a Vase
ILLU_11492_241_0,Edouard Manet,oil on canvas,55.63x46.48cm,Reproduction,Portrait of Lise Campineanu
ILLU_11492_243_0,Édouard Manet,oil on canvas,24.80x41.90cm,Reproduction,"Seascape at Arcachon (Arcachon, beautiful weather)"
ILLU_11501_225_0,Jean Auguste Dominique Ingres,oil on canvas,77.00x61.00cm,Reproduction,Autoportrait à vingt-quatre ans
ILLU_11503_395_0,Édouard Manet,oil on canvas,146.50x114.00cm,Reproduction,Émile Zola
ILLU_11514_248_0,Edgar Degas,oil on canvas,65.00x71.00cm,Reproduction,M. and Mme Edouard Manet
ILLU_11530_235_0,Edgar Degas,oil on canvas,70.00x84.00cm,Reproduction,Madame Jeantaud au miroir
ILLU_11534_387_1,Georges Braque,oil with sand on canvas,116.20x61.00cm,Reproduction,Still Life with a Guitar
ILLU_11536_439_0,Maurice Denis,oil on canvas,182.00x243.50cm,Reproduction,Hommage à Cézanne
ILLU_11543_178_0,Edouard Manet,oil on canvas,191.10x133.40cm,Reproduction,Eva Gonzalès
ILLU_11543_180_1,Edouard Manet,oil on canvas,75.90x153.30cm,Reproduction,The Dead Toreador
ILLU_11553_357_0,Auguste Renoir,oil on canvas,,Reproduction,Orange Trees
ILLU_11553_361_0,Edgar Degas,pastel,16.00x22.00cm,Reproduction,Three girls sitting en face
ILLU_11555_7_0,Le Charivari (Editeur) ; Honoré Daumier (Dessinateur-lithographe) ; Pierre Louis Hippolyte Destouches (Imprimeur-lithographe) ; Martinet  (imprimeur-libraire) (Editeur),lithography,43.80x31.10cm,Reproduction,"Le Charivari, trente-quatrième année, jeudi 22 juin 1865"
ILLU_11568_291_0,Alfred Sisley,oil on canvas,38.00x55.00cm,Reproduction,The Sevres Bridge
ILLU_11581_150_0,Vincent van Gogh,,,Reproduction,Enclosed Wheat Field with Reaper
ILLU_11583_179_0,Vincent van Gogh,oil on canvas,65.10x50.00cm,Reproduction,Self-portrait
ILLU_11585_268_0,Claude Monet,oil on canvas,,Reproduction,The Jetty at Le Havre
ILLU_11586_270_0,Claude Monet,oil on canvas,55.90x61.00cm,Reproduction,"Rue de la Bavole, Honfleur"
ILLU_11587_315_0,Pierre Bonnard,"oil paint, canvas (material)",96.50x111.00cm,Reproduction,Portrait d'Ambroise Vollard au chat
ILLU_11746_4013_3,Ludwig Ferdinand Schnorr von Carolsfeld,oil on canvas,66.00x112.00cm,Reproduction,The Spreading Pine Tree in the Brühl Valley near Mödling
ILLU_11895_74_0,Vincent van Gogh,oil on canvas,81.30x65.40cm,Reproduction,Postman Joseph Roulin
ILLU_12008_27282_2,Paul Cézanne,oil on canvas,72.50x56.00cm,Reproduction,Madame Cézanne à la jupe rayée
ILLU_12010_452_0,Paul Cézanne,oil on canvas,65.10x54.60cm,Reproduction,"Antoine Dominique Sauveur Aubert (born 1817), the Artist's Uncle, as a Monk"
ILLU_12038_205_0,Titian,oil on canvas,112.78x95.00x2.29cm,Reproduction,"Judith and Her Maidservant with the Head of Holofernes
Judith with the Head of Holofernes"
ILLU_12184_910_0,Giovanni Battista Moroni,oil on canvas,155.00x106.80cm,Reproduction,"Portrait of a Lady, perhaps Contessa Lucia Albani Avogadro ('La Dama in Rosso')"
ILLU_12194_2312_0,Fra Angelico,panel on tempera,63.00x54.00cm,Reproduction,Adoration of the Magi
ILLU_12214_242502_0,Pablo Picasso,oil on canvas,142.90x172.70cm,Reproduction,Mother and Child
ILLU_12215_242503_1,Pablo Picasso,,,Reproduction,The sculpture
ILLU_12216_242502_1,Pablo Picasso,oil on canvas,196.50x128.50cm,Reproduction,Life
ILLU_12245_2505_0,Michael Wolgemut,oil on panel,34.00x23.00cm,Reproduction,Portrait of Levinus Memminger
ILLU_12248_4403_2,Hans Holbein le Jeune,,25.00x57.00cm,Reproduction,Triumph of Wealth
ILLU_12443_360_0,Marc Chagall,oil on canvas,100.00x80.90cm,Reproduction,Fruits and Flowers
ILLU_12618_206_0,Berthe Morisot,oil on canvas,123.19x93.98cm,Reproduction,Woman in a Garden
ILLU_12656_468_1,Suzanne Valadon,oil on canvas,90.00x116.00cm,Reproduction,La Chambre bleue
ILLU_12659_54_1,Vincent van Gogh,oil on canvas,93.40x74.00cm,Reproduction,Cypresses
ILLU_12660_506_1,Georges Seurat,oil on canvas,65.00x81.50cm,Reproduction,View of Fort Samson
ILLU_12663_395_0,Édouard Manet,oil on canvas,146.50x114.00cm,Reproduction,Émile Zola
ILLU_12679_154_0,Jean-Baptiste-Camille Corot,oil on canvas,25.20x21.00cm,Reproduction,Portrait of a Young Girl
ILLU_12753_5003_2,Caspar David Friedrich,oil on canvas,22.00x30.50cm,Reproduction,Morning
ILLU_13061_274_0,Vincent van Gogh,oil on canvas,92.00x73.00cm,Reproduction,The Railway Bridge over Avenue Montmajour
ILLU_13062_115_0,Paul Gauguin,oil on linen canvas,97.00x74.00cm,Reproduction,Polynesian Woman with Children
ILLU_13065_224_0,Honoré Daumier,oil on canvas,130.00x98.00cm,Reproduction,The Burden (The Laundress)
ILLU_13287_19_0,Henri Rousseau,oil on canvas,131.00x97.00cm,Reproduction,La Muse inspirant le poète
ILLU_13307_203_0,Amedeo Modigliani,oil on canvas,164.52x137.10cm,Reproduction,Jeanne Hebuterne with Hat and Necklace
ILLU_13322_282_0,Pablo Picasso,gouache on cardboard,64.60x49.50cm,Reproduction,Woman with raven
ILLU_13329_275_0,Henri Rousseau,oil on canvas,111.80x158.10cm,Reproduction,A Centennial of Independence
ILLU_13329_280_0,Edgar Degas,oil on canvas,151.10x180.20cm,Reproduction,Four Dancers
ILLU_13345_144_1,Édouard Manet,oil on canvas,19.40x24.10cm,Reproduction,Two Roses on a Tablecloth
ILLU_13363_312_0,Auguste Renoir,,,Reproduction,Bather drying her leg
ILLU_13364_373_0,Henri Matisse,,,Reproduction,Still Life with Green Sideboard
ILLU_13398_137_0,Paul Cézanne,oil on canvas,73.00x92.00cm,Reproduction,Pommes et Oranges
ILLU_13398_139_0,Paul Cézanne,oil on canvas,198.50x119.30cm,Reproduction,"The Artist's Father, Reading ""L'Événement"""
ILLU_13408_306_0,Pablo Picasso,oil and ripolin on panel,20.32x96.52cm,Reproduction,The Red Armchair
ILLU_14279_128_0,Auguste Renoir,oil on canvas,75.00x105.00cm,Reproduction,Portrait&nbsp;of&nbsp;the couple&nbsp;Sisley
ILLU_14279_130_0,Paul Cézanne,oil on canvas,,Reproduction,Smoker
ILLU_14282_83_0,Max Ernst,oil on canvas,162.00x130.00cm,Reproduction,A Night of Love
ILLU_14297_331_1,Vassily Kandinsky,oil on canvas,141.00x202.00cm,Reproduction,Transverse Line
ILLU_14300_165_1,Gustave Courbet,oil on canvas,,Reproduction,The Huntsman's Picnic
ILLU_14300_167_3,André Derain,,,Reproduction,Valley of the Lot at Vers
ILLU_14355_342_1,Ivar Arosenius,watercolor and gouache,31.50x24.00cm,Reproduction,Selfportrait
ILLU_14489_129_0,Claude Monet,oil on canvas,231.00x151.00cm,Reproduction,Camille
ILLU_14552_220_0,Adolph von Menzel,oil on canvas,203.00x172.00cm,Reproduction,King Frederick II's Roundtable at Sanssouci
ILLU_14975_264_1,Édouard Manet,oil on canvas,65.00x54.00cm,Reproduction,The Garden at Bellevue
ILLU_14977_294_1,Paul Cézanne,oil on canvas,55.00x46.00cm,Reproduction,Self-portrait with white turbaned
ILLU_14977_295_2,Paul Cézanne,oil on canvas,80.00x129.00cm,Reproduction,The Railway Cutting
ILLU_14978_332_0,Edgar Degas,,49.00x69.00cm,Reproduction,Orchestra Musicians
ILLU_14994_305_1,Gustave Courbet,oil on canvas,60.00x72.90cm,Reproduction,A Young Woman Reading
ILLU_15360_150_0,Max Liebermann,,,Reproduction,Workers on the beet field
ILLU_15678_34_0,Lucas Cranach the Elder,oil on lime,120.60x186.10cm,Reproduction,The fountain of youth
ILLU_15678_41_0,Matthias Grünewald,oil on panel,,Reproduction,St. Anthony Visiting St. Paul the Hermit in the Desert (left wing of the Isenheim Altar)
ILLU_15861_1_1,George Grosz,,101.00x100.00cm,Reproduction,Portrait of the Writer Max Herrmann Neisse
ILLU_15949_79_1,Man Ray,,,Reproduction,Self-Portrait Assemblage
ILLU_15952_57_0,Paul Gauguin,oil on canvas,60.50x116.00cm,Reproduction,Nevermore
ILLU_16297_138_1,Wassily Kandinsky,"graphite, indian ink and watercolor on paper",49.60x64.80cm,Reproduction,Kandinsky's first abstract watercolor
ILLU_16297_139_0,Wassily Kandinsky,oil on cardboard,42.00x58.00cm,Reproduction,L'Élan tempéré
ILLU_16299_338_1,Henri Matisse,,92.00x73.00cm,Reproduction,The Romanian Blouse
ILLU_10346_255_0,Eugène Delacroix,oil on canvas,24.80x32.70cm,Reproduction,Tigre et serpent
ILLU_10347_336_0,Sherrie Levine,,66.04x53.34cm,Reproduction,After Degas
ILLU_10466_428_0,Paul Cézanne,oil on canvas,46.40x61.40cm,Reproduction,Nature morte aux fruits et pot de gingembre
ILLU_10647_224_0,Albert Marquet,oil on canvas,32.00x45.20cm,Reproduction,TOITS DE PARIS
ILLU_10655_618_0,Gustave Courbet,lithograph,24.60x17.00cm,Reproduction,"Apotre Jean Journet, partant pour la Conquete de l'Harmonie"
ILLU_10725_388_0,Édouard Manet,pastel on canvas,55.30x35.20cm,Reproduction,PORTRAIT DE MADAME DU PATY
ILLU_11340_648_1,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,Le jardin d'automne (Le jardin public)
ILLU_11340_648_3,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,Le jardin d'automne (Le jardin public)
ILLU_11349_234_0,Maurice de Vlaminck,oil on canvas,46.40x54.90cm,Reproduction,Le pont de Poissy
ILLU_11376_766_2,Philip Pearlstein,,,Reproduction,Two Nude Women
ILLU_11390_723_1,James Ensor,etching with extensive hand-coloring in gouache,19.50x29.50cm,Reproduction,"Peste dessous, Peste dessus, Peste partout (Pollution under, Pollution above, Pollution everywhere)"
ILLU_11390_726_1,James Ensor,etching,17.80x23.90cm,Reproduction,Les Bons Juges (The Good Judges)
ILLU_11580_143_0,Pablo Picasso,gouache on board,23.50x28.50cm,Reproduction,Famille d'acrobate
ILLU_12443_357_0,Marc Chagall,oil on canvas,88.90x116.60cm,Reproduction,Les mariés de la Tour Eiffel
ILLU_13070_364_1,Alfred Stieglitz,carbon print,103.12x129.03cm,Reproduction,"NET MENDER, HOLLAND"
ILLU_13332_337_0,Armand Guillaumin,oil on canvas,40.50x55.20cm,Reproduction,"Paysage d’Ile-de-France, la Marne"
ILLU_13383_208_1,Marcello Nizzoli,the poster is linen,194.60x139.00cm,Reproduction,Campari/ l’aperitivo
ILLU_13393_228_1,Chaim Soutine,oil on canvas,67.30x51.10cm,Reproduction,Portrait de Maria Lani
ILLU_14302_111_1,Walter Gropius,gelatin silver print,8.30x11.00cm,Reproduction,"Dammerstock, Vue des chambres principales"
ILLU_14302_111_3,Walter Gropius,gelatin silver print,8.30x11.00cm,Reproduction,"Dammerstock, Vue des chambres principales"
ILLU_14319_402_1,Max Ernst,silver print,9.00x14.00cm,Reproduction,Le Poisson et le Vapeur
ILLU_14326_478_0,Charles Loupot,poster,158.75x118.00cm,Reproduction,VALENTINE
ILLU_14988_74_0,Conrad Felixmüller,woodcut,49.80x39.60cm,Reproduction,Bildnis Max Liebermann
ILLU_14993_130_1,Atelier de Walter Gropius,5 vintage gelatin silver contact prints,5.50x8.00cm,Reproduction,"Meisterhaus Gropius, Bauhaus Dessau"
ILLU_15893_201_0,Leo Putz,oil on canvas,169.00x175.50cm,Reproduction,The Picnic
